test_case,n,bound,actual1,actual2,exact
t01,4,3,4,3,3
t02,4,3,4,1,1
t03,5,4,5,4,4
t04,5,4,5,2,2
t05,6,5,6,5,5
t06,6,5,6,1,1
t07,3,2,3,2,2
t08,3,2,3,1,1
t09,7,6,7,6,6
t10,7,6,7,1,1
t11,8,7,8,7,7
t12,8,7,8,2,2
t13,2,1,2,1,1
t14,2,,2,0,0
t15,9,8,9,8,8
t16,9,8,9,3,3
t19,4,3,4,3,3
t20,4,3,4,1,1
t21,5,4,5,4,4
t22,5,4,5,1,1
t25,4,3,4,3,3
t26,4,3,4,1,1
t27,5,4,5,4,4
t28,5,4,5,2,2
t29,6,5,6,5,5
t30,6,5,6,2,2
t31,7,6,7,6,6
t32,7,6,7,2,2
t33,8,7,8,7,7
t34,8,7,8,2,2
t35,3,2,3,2,2
t36,3,2,3,1,1
t39,9,8,9,8,8
t40,9,8,9,3,3
t41,2,1,2,1,1
t42,2,,2,0,0
t47,4,3,4,3,3
t48,5,4,5,4,4
t49,6,5,6,1,1
t50,7,6,7,6,6
